variable,type,sex,value,iso3,survey_year,region
registration,statistic,female,0.859915734121376,SEN,2017,ziguinchor
registration,numerator,female,195.847708,SEN,2017,ziguinchor
registration,denominator,female,227.752209,SEN,2017,ziguinchor
registration,statistic,male,0.729163702861923,SEN,2017,kolda
registration,numerator,male,232.46597,SEN,2017,kolda
registration,denominator,male,318.811769,SEN,2017,kolda
registration,statistic,female,0.7365016960207,SEN,2017,kolda
registration,numerator,female,210.516409,SEN,2017,kolda
registration,denominator,female,285.832891,SEN,2017,kolda
registration,statistic,male,0.640347679920067,SEN,2017,kaffrine
registration,numerator,male,206.863953,SEN,2017,kaffrine
registration,denominator,male,323.04943,SEN,2017,kaffrine
registration,statistic,female,0.593869129257558,SEN,2017,kaffrine
registration,numerator,female,194.534105,SEN,2017,kaffrine
registration,denominator,female,327.570664,SEN,2017,kaffrine
mortality,statistic,male,0.0409696131196143,SEN,2017,dakar
mortality,numerator,male,102.1125125,SEN,2017,dakar
mortality,denominator,male,2492.3963085,SEN,2017,dakar
mortality,statistic,female,0.026873230055893,SEN,2017,dakar
mortality,numerator,female,65.820635,SEN,2017,dakar
mortality,denominator,female,2449.301214,SEN,2017,dakar
mortality,statistic,male,0.0457975480034317,SEN,2017,fatick
mortality,numerator,male,32.426353,SEN,2017,fatick
mortality,denominator,male,708.03688,SEN,2017,fatick
mortality,statistic,female,0.0516136423182475,SEN,2017,fatick
mortality,numerator,female,35.22868,SEN,2017,fatick
mortality,denominator,female,682.545901,SEN,2017,fatick
mortality,statistic,male,0.0795612038623363,SEN,2017,matam
mortality,numerator,male,46.466763,SEN,2017,matam
mortality,denominator,male,584.0379575,SEN,2017,matam
mortality,statistic,female,0.0589132899380082,SEN,2017,matam
mortality,numerator,female,32.7267175,SEN,2017,matam
mortality,denominator,female,555.506534,SEN,2017,matam
mortality,statistic,male,0.0679152710592025,SEN,2017,louga
mortality,numerator,male,59.4072955,SEN,2017,louga
mortality,denominator,male,874.72662,SEN,2017,louga
mortality,statistic,female,0.0458550631148292,SEN,2017,louga
mortality,numerator,female,39.6450515,SEN,2017,louga
mortality,denominator,female,864.573044,SEN,2017,louga
mortality,statistic,male,0.0872666903940058,SEN,2017,sedhiou
mortality,numerator,male,39.671995,SEN,2017,sedhiou
mortality,denominator,male,454.606389,SEN,2017,sedhiou
mortality,statistic,female,0.0677504425766458,SEN,2017,sedhiou
mortality,numerator,female,31.586809,SEN,2017,sedhiou
mortality,denominator,female,466.2229175,SEN,2017,sedhiou
mortality,statistic,male,0.071650821115768,SEN,2017,kedougou
mortality,numerator,male,11.230335,SEN,2017,kedougou
mortality,denominator,male,156.7370035,SEN,2017,kedougou
mortality,statistic,female,0.0640379821698241,SEN,2017,kedougou
mortality,numerator,female,10.141796,SEN,2017,kedougou
mortality,denominator,female,158.3715735,SEN,2017,kedougou
mortality,statistic,male,0.084219289268455,SEN,2017,tambacounda
mortality,numerator,male,68.431065,SEN,2017,tambacounda
mortality,denominator,male,812.5343445,SEN,2017,tambacounda
mortality,statistic,female,0.0702257575371716,SEN,2017,tambacounda
mortality,numerator,female,58.2243905,SEN,2017,tambacounda
mortality,denominator,female,829.1030605,SEN,2017,tambacounda
mortality,statistic,male,0.0611243050218578,SEN,2017,kaolack
mortality,numerator,male,56.4094375,SEN,2017,kaolack
mortality,denominator,male,922.864276,SEN,2017,kaolack
mortality,statistic,female,0.064031951260249,SEN,2017,kaolack
mortality,numerator,female,55.5998185,SEN,2017,kaolack
mortality,denominator,female,868.3136685,SEN,2017,kaolack
mortality,statistic,male,0.051767461526389,SEN,2017,saint-louis
mortality,numerator,male,42.7995135,SEN,2017,saint-louis
mortality,denominator,male,826.7647715,SEN,2017,saint-louis
mortality,statistic,female,0.0462438590299947,SEN,2017,saint-louis
mortality,numerator,female,37.931304,SEN,2017,saint-louis
mortality,denominator,female,820.245213,SEN,2017,saint-louis
mortality,statistic,male,0.0538979090775874,SEN,2017,thiés
mortality,numerator,male,92.134231,SEN,2017,thiés
mortality,denominator,male,1709.421248,SEN,2017,thiés
mortality,statistic,female,0.0449895525880211,SEN,2017,thiés
mortality,numerator,female,71.6877365,SEN,2017,thiés
mortality,denominator,female,1593.4307495,SEN,2017,thiés
mortality,statistic,male,0.0770915733165199,SEN,2017,diourbel
mortality,numerator,male,137.4300825,SEN,2017,diourbel
mortality,denominator,male,1782.686182,SEN,2017,diourbel
mortality,statistic,female,0.064217318494901,SEN,2017,diourbel
mortality,numerator,female,109.1334765,SEN,2017,diourbel
mortality,denominator,female,1699.4399495,SEN,2017,diourbel
mortality,statistic,male,0.0612301469535085,SEN,2017,ziguinchor
mortality,numerator,male,28.6723995,SEN,2017,ziguinchor
mortality,denominator,male,468.27259,SEN,2017,ziguinchor
mortality,statistic,female,0.0627972864597128,SEN,2017,ziguinchor
mortality,numerator,female,26.8350355,SEN,2017,ziguinchor
mortality,denominator,female,427.327947,SEN,2017,ziguinchor
mortality,statistic,male,0.0907987292651259,SEN,2017,kolda
mortality,numerator,male,71.723054,SEN,2017,kolda
mortality,denominator,male,789.9125305,SEN,2017,kolda
mortality,statistic,female,0.0832489220203205,SEN,2017,kolda
mortality,numerator,female,58.7946845,SEN,2017,kolda
mortality,denominator,female,706.2516015,SEN,2017,kolda
mortality,statistic,male,0.0590919011876799,SEN,2017,kaffrine
mortality,numerator,male,43.0300805,SEN,2017,kaffrine
mortality,denominator,male,728.1891365,SEN,2017,kaffrine
mortality,statistic,female,0.0655513503172136,SEN,2017,kaffrine
mortality,numerator,female,47.437964,SEN,2017,kaffrine
mortality,denominator,female,723.6763815,SEN,2017,kaffrine
education,statistic,male,0.205054585586587,SEN,2017,dakar
education,numerator,male,908.846665,SEN,2017,dakar
education,denominator,male,4432.218194,SEN,2017,dakar
education,statistic,female,0.132910344167279,SEN,2017,dakar
education,numerator,female,662.537581,SEN,2017,dakar
education,denominator,female,4984.845876,SEN,2017,dakar
education,statistic,male,0.0841872039906295,SEN,2017,fatick
education,numerator,male,56.139409,SEN,2017,fatick
education,denominator,male,666.840165,SEN,2017,fatick
education,statistic,female,0.0268250246189505,SEN,2017,fatick
education,numerator,female,23.951644,SEN,2017,fatick
education,denominator,female,892.884325,SEN,2017,fatick
education,statistic,male,0.0400958429033432,SEN,2017,matam
education,numerator,male,17.118348,SEN,2017,matam
education,denominator,male,426.935731,SEN,2017,matam
education,statistic,female,0.0134793354687268,SEN,2017,matam
education,numerator,female,8.732032,SEN,2017,matam
education,denominator,female,647.80879,SEN,2017,matam
education,statistic,male,0.0269254091801923,SEN,2017,louga
education,numerator,male,20.399992,SEN,2017,louga
education,denominator,male,757.648356,SEN,2017,louga
education,statistic,female,0.0131391148180446,SEN,2017,louga
education,numerator,female,14.993696,SEN,2017,louga
education,denominator,female,1141.149629,SEN,2017,louga
education,statistic,male,0.0569138403721682,SEN,2017,sedhiou
education,numerator,male,21.885827,SEN,2017,sedhiou
education,denominator,male,384.543142,SEN,2017,sedhiou
education,statistic,female,0.0121931515125816,SEN,2017,sedhiou
education,numerator,female,6.169626,SEN,2017,sedhiou
education,denominator,female,505.991088,SEN,2017,sedhiou
education,statistic,male,0.0612290696389998,SEN,2017,kedougou
education,numerator,male,7.92551,SEN,2017,kedougou
education,denominator,male,129.440314,SEN,2017,kedougou
education,statistic,female,0.00520380768509061,SEN,2017,kedougou
education,numerator,female,0.89018,SEN,2017,kedougou
education,denominator,female,171.063201,SEN,2017,kedougou
education,statistic,male,0.0441630026632619,SEN,2017,tambacounda
education,numerator,male,29.063363,SEN,2017,tambacounda
education,denominator,male,658.093002,SEN,2017,tambacounda
education,statistic,female,0.0112371036666727,SEN,2017,tambacounda
education,numerator,female,10.004162,SEN,2017,tambacounda
education,denominator,female,890.279408,SEN,2017,tambacounda
education,statistic,male,0.0641249224123467,SEN,2017,kaolack
education,numerator,male,49.665052,SEN,2017,kaolack
education,denominator,male,774.504672,SEN,2017,kaolack
education,statistic,female,0.0206132969603449,SEN,2017,kaolack
education,numerator,female,24.157517,SEN,2017,kaolack
education,denominator,female,1171.938533,SEN,2017,kaolack
education,statistic,male,0.067756532576154,SEN,2017,saint-louis
education,numerator,male,61.593284,SEN,2017,saint-louis
education,denominator,male,909.038312,SEN,2017,saint-louis
education,statistic,female,0.0267176314236222,SEN,2017,saint-louis
education,numerator,female,31.559902,SEN,2017,saint-louis
education,denominator,female,1181.238767,SEN,2017,saint-louis
education,statistic,male,0.0841575307389641,SEN,2017,thiés
education,numerator,male,165.901075,SEN,2017,thiés
education,denominator,male,1971.315859,SEN,2017,thiés
education,statistic,female,0.0372826395796981,SEN,2017,thiés
education,numerator,female,88.456071,SEN,2017,thiés
education,denominator,female,2372.580697,SEN,2017,thiés
education,statistic,male,0.0436098725115921,SEN,2017,diourbel
education,numerator,male,54.471891,SEN,2017,diourbel
education,denominator,male,1249.072466,SEN,2017,diourbel
education,statistic,female,0.0178886538079786,SEN,2017,diourbel
education,numerator,female,38.259099,SEN,2017,diourbel
education,denominator,female,2138.735503,SEN,2017,diourbel
education,statistic,male,0.139846826390488,SEN,2017,ziguinchor
education,numerator,male,86.27295,SEN,2017,ziguinchor
education,denominator,male,616.910317,SEN,2017,ziguinchor
education,statistic,female,0.0447506668616247,SEN,2017,ziguinchor
education,numerator,female,30.885072,SEN,2017,ziguinchor
education,denominator,female,690.158922,SEN,2017,ziguinchor
education,statistic,male,0.0506032240047374,SEN,2017,kolda
education,numerator,male,31.015631,SEN,2017,kolda
education,denominator,male,612.918082,SEN,2017,kolda
education,statistic,female,0.0131346266156186,SEN,2017,kolda
education,numerator,female,9.906001,SEN,2017,kolda
education,denominator,female,754.189768,SEN,2017,kolda
education,statistic,male,0.013777884007909,SEN,2017,kaffrine
education,numerator,male,6.643789,SEN,2017,kaffrine
education,denominator,male,482.206774,SEN,2017,kaffrine
education,statistic,female,0.00345688374352797,SEN,2017,kaffrine
education,numerator,female,2.387025,SEN,2017,kaffrine
education,denominator,female,690.513531,SEN,2017,kaffrine
registration,statistic,male,0.101991704853961,TZA,2016,dodoma
registration,numerator,male,22.614415,TZA,2016,dodoma
registration,denominator,male,221.727983,TZA,2016,dodoma
registration,statistic,female,0.144483492239046,TZA,2016,dodoma
registration,numerator,female,33.259968,TZA,2016,dodoma
registration,denominator,female,230.199087,TZA,2016,dodoma
registration,statistic,male,0.450663180016089,TZA,2016,arusha
registration,numerator,male,84.49965,TZA,2016,arusha
registration,denominator,male,187.500674,TZA,2016,arusha
registration,statistic,female,0.321530601977981,TZA,2016,arusha
registration,numerator,female,55.575163,TZA,2016,arusha
registration,denominator,female,172.845641,TZA,2016,arusha
registration,statistic,male,0.648342043324881,TZA,2016,kilimanjaro
registration,numerator,male,61.196055,TZA,2016,kilimanjaro
registration,denominator,male,94.388534,TZA,2016,kilimanjaro
registration,statistic,female,0.716565671139034,TZA,2016,kilimanjaro
registration,numerator,female,70.982875,TZA,2016,kilimanjaro
registration,denominator,female,99.059832,TZA,2016,kilimanjaro
registration,statistic,male,0.32023547982812,TZA,2016,tanga
registration,numerator,male,74.556118,TZA,2016,tanga
registration,denominator,male,232.816545,TZA,2016,tanga
registration,statistic,female,0.311372209775207,TZA,2016,tanga
registration,numerator,female,64.752739,TZA,2016,tanga
registration,denominator,female,207.959275,TZA,2016,tanga
registration,statistic,male,0.306998648031617,TZA,2016,morogoro
registration,numerator,male,69.515929,TZA,2016,morogoro
registration,denominator,male,226.437248,TZA,2016,morogoro
registration,statistic,female,0.341134700503796,TZA,2016,morogoro
registration,numerator,female,80.284313,TZA,2016,morogoro
registration,denominator,female,235.344903,TZA,2016,morogoro
registration,statistic,male,0.431869352044468,TZA,2016,pwani
registration,numerator,male,50.360622,TZA,2016,pwani
registration,denominator,male,116.61078,TZA,2016,pwani
registration,statistic,female,0.413064564465727,TZA,2016,pwani
registration,numerator,female,42.062118,TZA,2016,pwani
registration,denominator,female,101.829403,TZA,2016,pwani
registration,statistic,male,0.712701257323438,TZA,2016,dar es salaam
registration,numerator,male,266.604933,TZA,2016,dar es salaam
registration,denominator,male,374.076698,TZA,2016,dar es salaam
registration,statistic,female,0.736287468411698,TZA,2016,dar es salaam
registration,numerator,female,268.345934,TZA,2016,dar es salaam
registration,denominator,female,364.458103,TZA,2016,dar es salaam
registration,statistic,male,0.2080445486084,TZA,2016,lindi
registration,numerator,male,23.537275,TZA,2016,lindi
registration,denominator,male,113.135745,TZA,2016,lindi
registration,statistic,female,0.173035539183907,TZA,2016,lindi
registration,numerator,female,16.074655,TZA,2016,lindi
registration,denominator,female,92.897997,TZA,2016,lindi
registration,statistic,male,0.319177889368096,TZA,2016,mtwara
registration,numerator,male,34.534205,TZA,2016,mtwara
registration,denominator,male,108.19736,TZA,2016,mtwara
registration,statistic,female,0.306070557053822,TZA,2016,mtwara
registration,numerator,female,37.258402,TZA,2016,mtwara
registration,denominator,female,121.731415,TZA,2016,mtwara
registration,statistic,male,0.044267410353254,TZA,2016,ruvuma
registration,numerator,male,5.819824,TZA,2016,ruvuma
registration,denominator,male,131.469719,TZA,2016,ruvuma
registration,statistic,female,0.108890486329204,TZA,2016,ruvuma
registration,numerator,female,14.936296,TZA,2016,ruvuma
registration,denominator,female,137.168053,TZA,2016,ruvuma
registration,statistic,male,0.238027365447063,TZA,2016,iringa
registration,numerator,male,21.061194,TZA,2016,iringa
registration,denominator,male,88.482238,TZA,2016,iringa
registration,statistic,female,0.203384839447065,TZA,2016,iringa
registration,numerator,female,18.251774,TZA,2016,iringa
registration,denominator,female,89.740091,TZA,2016,iringa
registration,statistic,male,0.391247774973668,TZA,2016,mbeya
registration,numerator,male,127.279088,TZA,2016,mbeya
registration,denominator,male,325.315813,TZA,2016,mbeya
registration,statistic,female,0.428207987682101,TZA,2016,mbeya
registration,numerator,female,109.281741,TZA,2016,mbeya
registration,denominator,female,255.207152,TZA,2016,mbeya
registration,statistic,male,0.209158011181504,TZA,2016,singida
registration,numerator,male,37.095898,TZA,2016,singida
registration,denominator,male,177.358246,TZA,2016,singida
registration,statistic,female,0.16898008726177,TZA,2016,singida
registration,numerator,female,31.604987,TZA,2016,singida
registration,denominator,female,187.033795,TZA,2016,singida
registration,statistic,male,0.111041617344381,TZA,2016,tabora
registration,numerator,male,36.004679,TZA,2016,tabora
registration,denominator,male,324.244908,TZA,2016,tabora
registration,statistic,female,0.0746021820484359,TZA,2016,tabora
registration,numerator,female,28.387531,TZA,2016,tabora
registration,denominator,female,380.518776,TZA,2016,tabora
registration,statistic,male,0.0654799469746222,TZA,2016,rukwa
registration,numerator,male,9.138157,TZA,2016,rukwa
registration,denominator,male,139.556573,TZA,2016,rukwa
registration,statistic,female,0.0569152450949891,TZA,2016,rukwa
registration,numerator,female,8.273564,TZA,2016,rukwa
registration,denominator,female,145.366395,TZA,2016,rukwa
registration,statistic,male,0.217088856948727,TZA,2016,kigoma
registration,numerator,male,61.409117,TZA,2016,kigoma
registration,denominator,male,282.875491,TZA,2016,kigoma
registration,statistic,female,0.152421585675927,TZA,2016,kigoma
registration,numerator,female,40.272311,TZA,2016,kigoma
registration,denominator,female,264.216586,TZA,2016,kigoma
registration,statistic,male,0.0845279323700671,TZA,2016,shinyanga
registration,numerator,male,20.294763,TZA,2016,shinyanga
registration,denominator,male,240.095344,TZA,2016,shinyanga
registration,statistic,female,0.0777350490075707,TZA,2016,shinyanga
registration,numerator,female,17.865426,TZA,2016,shinyanga
registration,denominator,female,229.824593,TZA,2016,shinyanga
registration,statistic,male,0.117792613179157,TZA,2016,kagera
registration,numerator,male,32.857317,TZA,2016,kagera
registration,denominator,male,278.942084,TZA,2016,kagera
registration,statistic,female,0.0964393589087709,TZA,2016,kagera
registration,numerator,female,27.753801,TZA,2016,kagera
registration,denominator,female,287.785001,TZA,2016,kagera
registration,statistic,male,0.440895180204494,TZA,2016,mwanza
registration,numerator,male,177.688095,TZA,2016,mwanza
registration,denominator,male,403.016642,TZA,2016,mwanza
registration,statistic,female,0.335149370597543,TZA,2016,mwanza
registration,numerator,female,139.266347,TZA,2016,mwanza
registration,denominator,female,415.535159,TZA,2016,mwanza
registration,statistic,male,0.148340255707987,TZA,2016,mara
registration,numerator,male,35.838919,TZA,2016,mara
registration,denominator,male,241.599415,TZA,2016,mara
registration,statistic,female,0.0860623628393459,TZA,2016,mara
registration,numerator,female,23.474094,TZA,2016,mara
registration,denominator,female,272.756792,TZA,2016,mara
registration,statistic,male,0.191481406290919,TZA,2016,manyara
registration,numerator,male,34.803737,TZA,2016,manyara
registration,denominator,male,181.7604,TZA,2016,manyara
registration,statistic,female,0.149764018002437,TZA,2016,manyara
registration,numerator,female,25.080247,TZA,2016,manyara
registration,denominator,female,167.465105,TZA,2016,manyara
registration,statistic,male,0.187385371710168,TZA,2016,njombe
registration,numerator,male,11.703076,TZA,2016,njombe
registration,denominator,male,62.454587,TZA,2016,njombe
registration,statistic,female,0.164984904984724,TZA,2016,njombe
registration,numerator,female,11.115512,TZA,2016,njombe
registration,denominator,female,67.372903,TZA,2016,njombe
registration,statistic,male,0.0457840932087951,TZA,2016,katavi
registration,numerator,male,2.973634,TZA,2016,katavi
registration,denominator,male,64.949064,TZA,2016,katavi
registration,statistic,female,0.0315433653962227,TZA,2016,katavi
registration,numerator,female,2.263408,TZA,2016,katavi
registration,denominator,female,71.755438,TZA,2016,katavi
registration,statistic,male,0.0357885556690855,TZA,2016,simiyu
registration,numerator,male,9.911145,TZA,2016,simiyu
registration,denominator,male,276.936155,TZA,2016,simiyu
registration,statistic,female,0.0548619817695004,TZA,2016,simiyu
registration,numerator,female,13.878407,TZA,2016,simiyu
registration,denominator,female,252.96948,TZA,2016,simiyu
registration,statistic,male,0.140135446741819,TZA,2016,geita
registration,numerator,male,33.945398,TZA,2016,geita
registration,denominator,male,242.232774,TZA,2016,geita
registration,statistic,female,0.125544771835742,TZA,2016,geita
registration,numerator,female,29.28092,TZA,2016,geita
registration,denominator,female,233.230899,TZA,2016,geita
registration,statistic,male,0.969637298883964,TZA,2016,kaskazini unguja
registration,numerator,male,20.345211,TZA,2016,kaskazini unguja
registration,denominator,male,20.98229,TZA,2016,kaskazini unguja
registration,statistic,female,0.888702481187472,TZA,2016,kaskazini unguja
registration,numerator,female,22.924356,TZA,2016,kaskazini unguja
registration,denominator,female,25.79531,TZA,2016,kaskazini unguja
registration,statistic,male,0.951711094520172,TZA,2016,kusini unguja
registration,numerator,male,13.136197,TZA,2016,kusini unguja
registration,denominator,male,13.802715,TZA,2016,kusini unguja
registration,statistic,female,0.894308700712281,TZA,2016,kusini unguja
registration,numerator,female,13.319062,TZA,2016,kusini unguja
registration,denominator,female,14.893137,TZA,2016,kusini unguja
registration,statistic,male,0.972619133186548,TZA,2016,mjini magharibi
registration,numerator,male,51.718433,TZA,2016,mjini magharibi
registration,denominator,male,53.174394,TZA,2016,mjini magharibi
registration,statistic,female,0.962014910552061,TZA,2016,mjini magharibi
registration,numerator,female,50.749795,TZA,2016,mjini magharibi
registration,denominator,female,52.753647,TZA,2016,mjini magharibi
registration,statistic,male,0.86061956867639,TZA,2016,kaskazini pemba
registration,numerator,male,22.27895,TZA,2016,kaskazini pemba
registration,denominator,male,25.887106,TZA,2016,kaskazini pemba
registration,statistic,female,0.865641270823289,TZA,2016,kaskazini pemba
registration,numerator,female,25.014776,TZA,2016,kaskazini pemba
registration,denominator,female,28.897393,TZA,2016,kaskazini pemba
registration,statistic,male,0.841715083426202,TZA,2016,kusini pemba
registration,numerator,male,18.850615,TZA,2016,kusini pemba
registration,denominator,male,22.395482,TZA,2016,kusini pemba
registration,statistic,female,0.829319712757432,TZA,2016,kusini pemba
registration,numerator,female,22.400671,TZA,2016,kusini pemba
registration,denominator,female,27.010899,TZA,2016,kusini pemba
mortality,statistic,male,0.07451560000873,TZA,2016,dodoma
mortality,numerator,male,40.144488,TZA,2016,dodoma
mortality,denominator,male,538.739378,TZA,2016,dodoma
mortality,statistic,female,0.114432229013992,TZA,2016,dodoma
mortality,numerator,female,57.063708,TZA,2016,dodoma
mortality,denominator,female,498.6681505,TZA,2016,dodoma
mortality,statistic,male,0.0551336988779648,TZA,2016,arusha
mortality,numerator,male,22.7126725,TZA,2016,arusha
mortality,denominator,male,411.956262,TZA,2016,arusha
mortality,statistic,female,0.0382523221584543,TZA,2016,arusha
mortality,numerator,female,14.1425695,TZA,2016,arusha
mortality,denominator,female,369.7179335,TZA,2016,arusha
mortality,statistic,male,0.0746068882913655,TZA,2016,kilimanjaro
mortality,numerator,male,14.5213945,TZA,2016,kilimanjaro
mortality,denominator,male,194.6387905,TZA,2016,kilimanjaro
mortality,statistic,female,0.036296267416402,TZA,2016,kilimanjaro
mortality,numerator,female,8.084486,TZA,2016,kilimanjaro
mortality,denominator,female,222.736016,TZA,2016,kilimanjaro
mortality,statistic,male,0.0506875994796037,TZA,2016,tanga
mortality,numerator,male,24.536204,TZA,2016,tanga
mortality,denominator,male,484.067193,TZA,2016,tanga
mortality,statistic,female,0.073305208440614,TZA,2016,tanga
mortality,numerator,female,31.1564875,TZA,2016,tanga
mortality,denominator,female,425.024199,TZA,2016,tanga
mortality,statistic,male,0.0568019308355936,TZA,2016,morogoro
mortality,numerator,male,28.055518,TZA,2016,morogoro
mortality,denominator,male,493.918386,TZA,2016,morogoro
mortality,statistic,female,0.0692224382832162,TZA,2016,morogoro
mortality,numerator,female,35.9667105,TZA,2016,morogoro
mortality,denominator,female,519.581676,TZA,2016,morogoro
mortality,statistic,male,0.0698245344438877,TZA,2016,pwani
mortality,numerator,male,15.8006175,TZA,2016,pwani
mortality,denominator,male,226.290338,TZA,2016,pwani
mortality,statistic,female,0.0993403112195851,TZA,2016,pwani
mortality,numerator,female,22.737595,TZA,2016,pwani
mortality,denominator,female,228.8858845,TZA,2016,pwani
mortality,statistic,male,0.110107800265023,TZA,2016,dar es salaam
mortality,numerator,male,92.857178,TZA,2016,dar es salaam
mortality,denominator,male,843.3296985,TZA,2016,dar es salaam
mortality,statistic,female,0.0656298940592408,TZA,2016,dar es salaam
mortality,numerator,female,48.5614185,TZA,2016,dar es salaam
mortality,denominator,female,739.928339,TZA,2016,dar es salaam
mortality,statistic,male,0.0927384683902923,TZA,2016,lindi
mortality,numerator,male,19.5763835,TZA,2016,lindi
mortality,denominator,male,211.0923745,TZA,2016,lindi
mortality,statistic,female,0.0604639584088098,TZA,2016,lindi
mortality,numerator,female,11.695939,TZA,2016,lindi
mortality,denominator,female,193.4365415,TZA,2016,lindi
mortality,statistic,male,0.0866489827144109,TZA,2016,mtwara
mortality,numerator,male,24.6555175,TZA,2016,mtwara
mortality,denominator,male,284.5448005,TZA,2016,mtwara
mortality,statistic,female,0.0581051148816958,TZA,2016,mtwara
mortality,numerator,female,15.91672,TZA,2016,mtwara
mortality,denominator,female,273.929757,TZA,2016,mtwara
mortality,statistic,male,0.0608746983563347,TZA,2016,ruvuma
mortality,numerator,male,17.6711745,TZA,2016,ruvuma
mortality,denominator,male,290.2876725,TZA,2016,ruvuma
mortality,statistic,female,0.0732873503476688,TZA,2016,ruvuma
mortality,numerator,female,20.1038205,TZA,2016,ruvuma
mortality,denominator,female,274.3150135,TZA,2016,ruvuma
mortality,statistic,male,0.0572013715222008,TZA,2016,iringa
mortality,numerator,male,11.408192,TZA,2016,iringa
mortality,denominator,male,199.439134,TZA,2016,iringa
mortality,statistic,female,0.0688953157913047,TZA,2016,iringa
mortality,numerator,female,12.282355,TZA,2016,iringa
mortality,denominator,female,178.275618,TZA,2016,iringa
mortality,statistic,male,0.0681006971174107,TZA,2016,mbeya
mortality,numerator,male,43.1597635,TZA,2016,mbeya
mortality,denominator,male,633.7639015,TZA,2016,mbeya
mortality,statistic,female,0.105821675234684,TZA,2016,mbeya
mortality,numerator,female,65.0295265,TZA,2016,mbeya
mortality,denominator,female,614.5199115,TZA,2016,mbeya
mortality,statistic,male,0.0671930872229395,TZA,2016,singida
mortality,numerator,male,24.561165,TZA,2016,singida
mortality,denominator,male,365.5311285,TZA,2016,singida
mortality,statistic,female,0.0279530226399576,TZA,2016,singida
mortality,numerator,female,10.237923,TZA,2016,singida
mortality,denominator,female,366.2545955,TZA,2016,singida
mortality,statistic,male,0.0656526893615759,TZA,2016,tabora
mortality,numerator,male,47.056632,TZA,2016,tabora
mortality,denominator,male,716.751019,TZA,2016,tabora
mortality,statistic,female,0.0615291430271351,TZA,2016,tabora
mortality,numerator,female,48.447059,TZA,2016,tabora
mortality,denominator,female,787.383939,TZA,2016,tabora
mortality,statistic,male,0.0985289579242947,TZA,2016,rukwa
mortality,numerator,male,30.770477,TZA,2016,rukwa
mortality,denominator,male,312.298817,TZA,2016,rukwa
mortality,statistic,female,0.0924145485482081,TZA,2016,rukwa
mortality,numerator,female,30.2076505,TZA,2016,rukwa
mortality,denominator,female,326.871158,TZA,2016,rukwa
mortality,statistic,male,0.0568487840426628,TZA,2016,kigoma
mortality,numerator,male,33.9778625,TZA,2016,kigoma
mortality,denominator,male,597.6884655,TZA,2016,kigoma
mortality,statistic,female,0.0637330371891922,TZA,2016,kigoma
mortality,numerator,female,34.3314845,TZA,2016,kigoma
mortality,denominator,female,538.676423,TZA,2016,kigoma
mortality,statistic,male,0.124284229439606,TZA,2016,shinyanga
mortality,numerator,male,62.1619475,TZA,2016,shinyanga
mortality,denominator,male,500.159576,TZA,2016,shinyanga
mortality,statistic,female,0.0916228807587726,TZA,2016,shinyanga
mortality,numerator,female,45.1328105,TZA,2016,shinyanga
mortality,denominator,female,492.593227,TZA,2016,shinyanga
mortality,statistic,male,0.0823650348394689,TZA,2016,kagera
mortality,numerator,male,48.6833715,TZA,2016,kagera
mortality,denominator,male,591.068426,TZA,2016,kagera
mortality,statistic,female,0.0751419303639886,TZA,2016,kagera
mortality,numerator,female,47.681709,TZA,2016,kagera
mortality,denominator,female,634.5552845,TZA,2016,kagera
mortality,statistic,male,0.0875399434010378,TZA,2016,mwanza
mortality,numerator,male,69.9353965,TZA,2016,mwanza
mortality,denominator,male,798.896981,TZA,2016,mwanza
mortality,statistic,female,0.072258123115676,TZA,2016,mwanza
mortality,numerator,female,56.086993,TZA,2016,mwanza
mortality,denominator,female,776.2032915,TZA,2016,mwanza
mortality,statistic,male,0.101446105621133,TZA,2016,mara
mortality,numerator,male,53.3826435,TZA,2016,mara
mortality,denominator,male,526.2167845,TZA,2016,mara
mortality,statistic,female,0.0767452669359514,TZA,2016,mara
mortality,numerator,female,42.375042,TZA,2016,mara
mortality,denominator,female,552.1518615,TZA,2016,mara
mortality,statistic,male,0.0431441445346403,TZA,2016,manyara
mortality,numerator,male,17.1103115,TZA,2016,manyara
mortality,denominator,male,396.58479,TZA,2016,manyara
mortality,statistic,female,0.0347314948887313,TZA,2016,manyara
mortality,numerator,female,13.250281,TZA,2016,manyara
mortality,denominator,female,381.5062105,TZA,2016,manyara
mortality,statistic,male,0.0689981444509044,TZA,2016,njombe
mortality,numerator,male,10.80524,TZA,2016,njombe
mortality,denominator,male,156.6018925,TZA,2016,njombe
mortality,statistic,female,0.0603354537690955,TZA,2016,njombe
mortality,numerator,female,10.3085935,TZA,2016,njombe
mortality,denominator,female,170.854661,TZA,2016,njombe
mortality,statistic,male,0.0631660836635293,TZA,2016,katavi
mortality,numerator,male,9.0415135,TZA,2016,katavi
mortality,denominator,male,143.138738,TZA,2016,katavi
mortality,statistic,female,0.0690335687140558,TZA,2016,katavi
mortality,numerator,female,10.143687,TZA,2016,katavi
mortality,denominator,female,146.9384705,TZA,2016,katavi
mortality,statistic,male,0.0716085780044265,TZA,2016,simiyu
mortality,numerator,male,38.793766,TZA,2016,simiyu
mortality,denominator,male,541.7474705,TZA,2016,simiyu
mortality,statistic,female,0.0448893296212954,TZA,2016,simiyu
mortality,numerator,female,22.52986,TZA,2016,simiyu
